Occupation Field,Municipality,Skill,Count
Socialt arbete,Vindeln,medicindelegering,2
Socialt arbete,Vindeln,bostad med särskild service,2
Tekniskt arbete,Gotland,svenska,15
Tekniskt arbete,Gotland,engelska,10
Tekniskt arbete,Gotland,arbetslivserfarenhet,10
Tekniskt arbete,Gotland,körkort,9
Tekniskt arbete,Gotland,utrustning,6
Tekniskt arbete,Gotland,drifting,6
Tekniskt arbete,Gotland,fastigheter,5
Tekniskt arbete,Gotland,datorvana,5
Tekniskt arbete,Gotland,el,5
Tekniskt arbete,Gotland,gis,5
"Installation, drift, underhåll",Nora,körkort,6
"Installation, drift, underhåll",Nora,reparation,5
"Installation, drift, underhåll",Nora,felsökning,5
"Installation, drift, underhåll",Nora,gymnasiekompetens,4
"Installation, drift, underhåll",Nora,engelska,4
"Installation, drift, underhåll",Nora,svenska,4
"Installation, drift, underhåll",Nora,vägbyggnad,3
"Installation, drift, underhåll",Nora,datorvana,3
"Installation, drift, underhåll",Nora,ritningsläsning,3
"Installation, drift, underhåll",Nora,tidplaner,3
"Försäljning, inköp, marknadsföring",Osby,körkort,28
"Försäljning, inköp, marknadsföring",Osby,egen bil,23
"Försäljning, inköp, marknadsföring",Osby,säljerfarenhet,22
"Försäljning, inköp, marknadsföring",Osby,svenska,18
"Försäljning, inköp, marknadsföring",Osby,försäljning,15
"Försäljning, inköp, marknadsföring",Osby,rengöring,13
"Försäljning, inköp, marknadsföring",Osby,engelska,11
"Försäljning, inköp, marknadsföring",Osby,arbetslivserfarenhet,9
"Försäljning, inköp, marknadsföring",Osby,gymnasiekompetens,9
"Försäljning, inköp, marknadsföring",Osby,säljteam,8
"Installation, drift, underhåll",Lomma,körkort,6
"Installation, drift, underhåll",Lomma,svenska,4
"Installation, drift, underhåll",Lomma,engelska,3
"Installation, drift, underhåll",Lomma,kontroll,3
"Installation, drift, underhåll",Lomma,el,2
"Installation, drift, underhåll",Lomma,problemlösning,2
"Installation, drift, underhåll",Lomma,beställningar,2
"Installation, drift, underhåll",Lomma,datorvana,2
"Installation, drift, underhåll",Lomma,delansvar,2
"Installation, drift, underhåll",Lomma,fastighetsavdelning,2
Kropps- och skönhetsvård,Kristinehamn,kundbemötande,1
"Installation, drift, underhåll",Höganäs,körkort,4
"Installation, drift, underhåll",Höganäs,reparation,3
"Installation, drift, underhåll",Höganäs,svenska,3
"Installation, drift, underhåll",Höganäs,möbler,2
"Installation, drift, underhåll",Höganäs,felsökning,2
"Installation, drift, underhåll",Höganäs,engelska,2
"Installation, drift, underhåll",Höganäs,fallriskbedömningar,1
"Installation, drift, underhåll",Höganäs,flyttning,1
"Installation, drift, underhåll",Höganäs,it-frågor,1
"Installation, drift, underhåll",Höganäs,vaktmästartjänster,1
Hälso- och sjukvård,Älvdalen,äldreomsorg,11
Hälso- och sjukvård,Älvdalen,sjukvård,11
Hälso- och sjukvård,Älvdalen,hemsjukvård,10
Hälso- och sjukvård,Älvdalen,körkort,8
Hälso- och sjukvård,Älvdalen,omvårdnad,8
Hälso- och sjukvård,Älvdalen,dokumentation,8
Hälso- och sjukvård,Älvdalen,geriatrik,7
Hälso- och sjukvård,Älvdalen,hälsopedagogik,7
Hälso- och sjukvård,Älvdalen,hsl,7
Hälso- och sjukvård,Älvdalen,omsorg,7
Naturvetenskapligt arbete,Höör,körkort,6
Naturvetenskapligt arbete,Höör,vision,6
Naturvetenskapligt arbete,Höör,svenska,6
Naturvetenskapligt arbete,Höör,rådgivning,5
Naturvetenskapligt arbete,Höör,hälsoskyddsutbildning,5
Naturvetenskapligt arbete,Höör,miljöutbildning,5
Naturvetenskapligt arbete,Höör,avloppsanläggningar,4
Naturvetenskapligt arbete,Höör,miljötillsyn,4
Naturvetenskapligt arbete,Höör,gis,4
Naturvetenskapligt arbete,Höör,miljöområdet,4
Naturvetenskapligt arbete,Lysekil,data,15
Naturvetenskapligt arbete,Lysekil,svenska,14
Naturvetenskapligt arbete,Lysekil,engelska,13
Naturvetenskapligt arbete,Lysekil,analys,12
Naturvetenskapligt arbete,Lysekil,fisk,11
Naturvetenskapligt arbete,Lysekil,biologi,9
Naturvetenskapligt arbete,Lysekil,ekologi,8
Naturvetenskapligt arbete,Lysekil,fältarbete,8
Naturvetenskapligt arbete,Lysekil,provtagningsprogram,7
Naturvetenskapligt arbete,Lysekil,research,7
Data/IT,Botkyrka,teknik,5
Data/IT,Botkyrka,not,4
Data/IT,Botkyrka,tekniska lösningar,4
Data/IT,Botkyrka,körkort,4
Data/IT,Botkyrka,svenska,4
Data/IT,Botkyrka,wi-fi,4
Data/IT,Botkyrka,installation,4
Data/IT,Botkyrka,routers,4
Data/IT,Botkyrka,can,3
Data/IT,Botkyrka,innovation,3
"Administration, ekonomi, juridik",Kävlinge,svenska,10
"Administration, ekonomi, juridik",Kävlinge,högskoleutbildning,8
"Administration, ekonomi, juridik",Kävlinge,excel,7
"Administration, ekonomi, juridik",Kävlinge,fakturering,6
"Administration, ekonomi, juridik",Kävlinge,ekonomi,6
"Administration, ekonomi, juridik",Kävlinge,ekonomissystem,5
"Administration, ekonomi, juridik",Kävlinge,kundreskontra,5
"Administration, ekonomi, juridik",Kävlinge,datorvana,5
"Administration, ekonomi, juridik",Kävlinge,redovisning,5
"Administration, ekonomi, juridik",Kävlinge,analys,5
"Hotell, restaurang, storhushåll",Vansbro,städning,7
"Hotell, restaurang, storhushåll",Vansbro,storhushåll,5
"Hotell, restaurang, storhushåll",Vansbro,restaurang,5
"Hotell, restaurang, storhushåll",Vansbro,körkort,5
"Hotell, restaurang, storhushåll",Vansbro,à la carte,3
"Hotell, restaurang, storhushåll",Vansbro,matlagning,3
"Hotell, restaurang, storhushåll",Vansbro,packning,3
"Hotell, restaurang, storhushåll",Vansbro,ledning,3
"Hotell, restaurang, storhushåll",Vansbro,recept,3
"Hotell, restaurang, storhushåll",Vansbro,specialkost,3
Chefer och verksamhetsledare,Perstorp,engelska,4
Chefer och verksamhetsledare,Perstorp,ledarskap,4
Chefer och verksamhetsledare,Perstorp,svenska,4
Chefer och verksamhetsledare,Perstorp,teknik,3
Chefer och verksamhetsledare,Perstorp,chefskap,3
Chefer och verksamhetsledare,Perstorp,ekonomi,3
Chefer och verksamhetsledare,Perstorp,rollfördelning,2
Chefer och verksamhetsledare,Perstorp,logistik,2
Chefer och verksamhetsledare,Perstorp,arbetsmiljöansvar,2
Chefer och verksamhetsledare,Perstorp,kompetensutveckling,1
Pedagogiskt arbete,Heby,barn,19
Pedagogiskt arbete,Heby,förskola,16
Pedagogiskt arbete,Heby,undervisning,13
Pedagogiskt arbete,Heby,pedagogisk dokumentation,13
Pedagogiskt arbete,Heby,lärarexamen,13
Pedagogiskt arbete,Heby,svenska,12
Pedagogiskt arbete,Heby,verktyg,12
Pedagogiskt arbete,Heby,förskollärarexamen,11
Pedagogiskt arbete,Heby,kursplaner,10
Pedagogiskt arbete,Heby,fritidshem,9
Sanering och renhållning,Örnsköldsvik,svenska,10
Sanering och renhållning,Örnsköldsvik,körkort,7
Sanering och renhållning,Örnsköldsvik,branscherfarenhet,7
Sanering och renhållning,Örnsköldsvik,lokalvård,5
Sanering och renhållning,Örnsköldsvik,arbetsinstruktioner,5
Sanering och renhållning,Örnsköldsvik,städning,5
Sanering och renhållning,Örnsköldsvik,barn,4
Sanering och renhållning,Örnsköldsvik,barnpassning,4
Sanering och renhållning,Örnsköldsvik,egen bil,3
Sanering och renhållning,Örnsköldsvik,kaffemaskiner,3
"Installation, drift, underhåll",Kramfors,körkort,9
"Installation, drift, underhåll",Kramfors,skötsel,6
"Installation, drift, underhåll",Kramfors,svenska,6
"Installation, drift, underhåll",Kramfors,engelska,5
"Installation, drift, underhåll",Kramfors,reparation,5
"Installation, drift, underhåll",Kramfors,fastighetsskötsel,4
"Installation, drift, underhåll",Kramfors,gymnasieutbildning,4
"Installation, drift, underhåll",Kramfors,datorvana,4
"Installation, drift, underhåll",Kramfors,värme,3
"Installation, drift, underhåll",Kramfors,fastighetsinstallationer,3
Socialt arbete,Krokom,körkort,9
Socialt arbete,Krokom,barn,7
Socialt arbete,Krokom,traineeprogram,6
Socialt arbete,Krokom,myndighetsutövning,6
Socialt arbete,Krokom,insatser,5
Socialt arbete,Krokom,handledning,4
Socialt arbete,Krokom,lvu,3
Socialt arbete,Krokom,datorvana,3
Socialt arbete,Krokom,handläggning,3
Socialt arbete,Krokom,ungdomar,3
Sanering och renhållning,Österåker,barnpassning,22
Sanering och renhållning,Österåker,svenska,14
Sanering och renhållning,Österåker,körkort,13
Sanering och renhållning,Österåker,förskola,13
Sanering och renhållning,Österåker,arbetslivserfarenhet,13
Sanering och renhållning,Österåker,barnomsorg,13
Sanering och renhållning,Österåker,barn,10
Sanering och renhållning,Österåker,engelska,9
Sanering och renhållning,Österåker,städning,8
Sanering och renhållning,Österåker,hemstädning,6
Militärt arbete,Göteborg,registerkontroll,31
Militärt arbete,Göteborg,fyss,16
Militärt arbete,Göteborg,säkerhetsprövning,14
Militärt arbete,Göteborg,svenskt medborgarskap,14
Militärt arbete,Göteborg,körkort,13
Militärt arbete,Göteborg,svenska,13
Militärt arbete,Göteborg,engelska,13
Militärt arbete,Göteborg,läkarundersökning,12
Militärt arbete,Göteborg,transport,10
Militärt arbete,Göteborg,sjukvård,9
Transport,Leksand,svenska,4
Transport,Leksand,körkort,3
Transport,Leksand,engelska,2
Transport,Leksand,microsoft office,2
Transport,Leksand,lager,2
Transport,Leksand,jakt,2
Transport,Leksand,tidningar,2
Transport,Leksand,egen bil,2
Transport,Leksand,god fysik,2
Transport,Leksand,reklam,2
Hälso- och sjukvård,Gnosjö,körkort,12
Hälso- och sjukvård,Gnosjö,svenska,9
Hälso- och sjukvård,Gnosjö,omvårdnadsutbildning,8
Hälso- och sjukvård,Gnosjö,omvårdnad,7
Hälso- och sjukvård,Gnosjö,datorvana,7
Hälso- och sjukvård,Gnosjö,äldreboende,6
Hälso- och sjukvård,Gnosjö,särskilt boende,6
Hälso- och sjukvård,Gnosjö,undersköterskeutbildning,6
Hälso- och sjukvård,Gnosjö,hemtjänst,6
Hälso- och sjukvård,Gnosjö,omvårdnadsinsatser,5
Hälso- och sjukvård,Oxelösund,svenska,10
Hälso- och sjukvård,Oxelösund,finska,9
Hälso- och sjukvård,Oxelösund,engelska,9
Hälso- och sjukvård,Oxelösund,språkkunskaper,9
Hälso- och sjukvård,Oxelösund,körkort,5
Hälso- och sjukvård,Oxelösund,sjukvård,4
Hälso- och sjukvård,Oxelösund,aktivitetsförmåga,3
Hälso- och sjukvård,Oxelösund,yrkeskompetens,3
Hälso- och sjukvård,Oxelösund,dokumentation,3
Hälso- och sjukvård,Oxelösund,hjälpmedel,3
"Kultur, media, design",Danderyd,svenska,10
"Kultur, media, design",Danderyd,design,6
"Kultur, media, design",Danderyd,marketing,5
"Kultur, media, design",Danderyd,tobii,5
"Kultur, media, design",Danderyd,egenkontroll,4
"Kultur, media, design",Danderyd,elbranschen,4
"Kultur, media, design",Danderyd,adobe photoshop,4
"Kultur, media, design",Danderyd,media,4
"Kultur, media, design",Danderyd,adobe indesign,4
"Kultur, media, design",Danderyd,art,4
Sanering och renhållning,Gnesta,körkort,4
Sanering och renhållning,Gnesta,barn,2
Sanering och renhållning,Gnesta,barnpassning,2
Sanering och renhållning,Gnesta,svenska,2
Sanering och renhållning,Gnesta,trappstädning,2
Sanering och renhållning,Gnesta,traktor,1
Sanering och renhållning,Gnesta,körning,1
Sanering och renhållning,Gnesta,kommunal verksamhet,1
Sanering och renhållning,Gnesta,truckkort,1
Sanering och renhållning,Gnesta,ledarskap,1
Sanering och renhållning,Nynäshamn,barn,5
Sanering och renhållning,Nynäshamn,barnpassning,5
Sanering och renhållning,Nynäshamn,städning,4
Sanering och renhållning,Nynäshamn,svenska,3
Sanering och renhållning,Nynäshamn,körkort,3
Sanering och renhållning,Nynäshamn,engelska,1
Sanering och renhållning,Nynäshamn,fönsterputsning,1
Sanering och renhållning,Nynäshamn,arbetsredskap,1
Sanering och renhållning,Nynäshamn,grundutbildning,1
Sanering och renhållning,Nynäshamn,rengöring,1
Sanering och renhållning,Nykvarn,barn,3
Sanering och renhållning,Nykvarn,barnpassning,3
Sanering och renhållning,Nykvarn,bröllop,1
Socialt arbete,Timrå,barn,10
Socialt arbete,Timrå,körkort,8
Socialt arbete,Timrå,myndigheter,6
Socialt arbete,Timrå,socionomexamen,5
Socialt arbete,Timrå,kommunal socialtjänst,5
Socialt arbete,Timrå,dokumentation,5
Socialt arbete,Timrå,samverkan,4
Socialt arbete,Timrå,socialtjänst,4
Socialt arbete,Timrå,högskoleutbildning,4
Socialt arbete,Timrå,insatser,4
Socialt arbete,Alvesta,körkort,20
Socialt arbete,Alvesta,svenska,18
Socialt arbete,Alvesta,barn,15
Socialt arbete,Alvesta,dokumentation,12
Socialt arbete,Alvesta,ungdomar,11
Socialt arbete,Alvesta,socionomexamen,10
Socialt arbete,Alvesta,lss,9
Socialt arbete,Alvesta,städning,8
Socialt arbete,Alvesta,tydliggörande pedagogik,7
Socialt arbete,Alvesta,autism,6
Transport,Katrineholm,svenska,18
Transport,Katrineholm,körkort,13
Transport,Katrineholm,god fysik,11
Transport,Katrineholm,lager,11
Transport,Katrineholm,truckkort,10
Transport,Katrineholm,engelska,8
Transport,Katrineholm,lastning,5
Transport,Katrineholm,tunga lyft,5
Transport,Katrineholm,gallring,5
Transport,Katrineholm,transport,5
Chefer och verksamhetsledare,Alvesta,ekonomi,7
Chefer och verksamhetsledare,Alvesta,ledarskap,6
Chefer och verksamhetsledare,Alvesta,högskoleutbildning,6
Chefer och verksamhetsledare,Alvesta,akademisk examen,5
Chefer och verksamhetsledare,Alvesta,svenska,5
Chefer och verksamhetsledare,Alvesta,administration,4
Chefer och verksamhetsledare,Alvesta,rektorsutbildning,4
Chefer och verksamhetsledare,Alvesta,engelska,4
Chefer och verksamhetsledare,Alvesta,personalansvar,4
Chefer och verksamhetsledare,Alvesta,pedagogiskt ledarskap,3
Chefer och verksamhetsledare,Vännäs,resultatansvar,7
Chefer och verksamhetsledare,Vännäs,arbetsmiljöansvar,6
Chefer och verksamhetsledare,Vännäs,datorvana,5
Chefer och verksamhetsledare,Vännäs,styrdokument,5
Chefer och verksamhetsledare,Vännäs,högskoleutbildning,4
Chefer och verksamhetsledare,Vännäs,ledarskap,4
Chefer och verksamhetsledare,Vännäs,teknik,3
Chefer och verksamhetsledare,Vännäs,barn,3
Chefer och verksamhetsledare,Vännäs,ungdomar,3
Chefer och verksamhetsledare,Vännäs,verksamhetsutveckling,3
Chefer och verksamhetsledare,Nykvarn,ledarskap,4
Chefer och verksamhetsledare,Nykvarn,sjukvård,2
Chefer och verksamhetsledare,Nykvarn,personalansvar,2
Chefer och verksamhetsledare,Nykvarn,primärvård,2
Chefer och verksamhetsledare,Nykvarn,kvalitetsutveckling,2
Chefer och verksamhetsledare,Nykvarn,vårdcentral,2
Chefer och verksamhetsledare,Nykvarn,reception,2
Chefer och verksamhetsledare,Nykvarn,can,2
Chefer och verksamhetsledare,Nykvarn,skolutvecklingsfrågor,1
Chefer och verksamhetsledare,Nykvarn,elevansvar,1
Naturvetenskapligt arbete,Örnsköldsvik,engelska,6
Naturvetenskapligt arbete,Örnsköldsvik,kemi,5
Naturvetenskapligt arbete,Örnsköldsvik,svenska,4
Naturvetenskapligt arbete,Örnsköldsvik,research,3
Naturvetenskapligt arbete,Örnsköldsvik,miljö,2
Naturvetenskapligt arbete,Örnsköldsvik,universitetsexamen,2
Naturvetenskapligt arbete,Örnsköldsvik,laboratoriearbete,2
Naturvetenskapligt arbete,Örnsköldsvik,högskoleexamen,2
Naturvetenskapligt arbete,Örnsköldsvik,organisk kemi,2
Naturvetenskapligt arbete,Örnsköldsvik,forskningsprojekt,2
Socialt arbete,Vara,körkort,14
Socialt arbete,Vara,barn,11
Socialt arbete,Vara,svenska,11
Socialt arbete,Vara,omsorg,9
Socialt arbete,Vara,datorvana,9
Socialt arbete,Vara,fritidsprogrammet,8
Socialt arbete,Vara,sjukvård,6
Socialt arbete,Vara,insatser,6
Socialt arbete,Vara,funktionsnedsättning,5
Socialt arbete,Vara,lss,5
Hälso- och sjukvård,Överkalix,körkort,7
Hälso- och sjukvård,Överkalix,sjukvård,7
Hälso- och sjukvård,Överkalix,svenska,5
Hälso- och sjukvård,Överkalix,hälsovård,5
Hälso- och sjukvård,Överkalix,sjukvårdsinsatser,4
Hälso- och sjukvård,Överkalix,hjälpmedel,4
Hälso- och sjukvård,Överkalix,rehabiliteringsfrågor,3
Hälso- och sjukvård,Överkalix,kommunal verksamhet,3
Hälso- och sjukvård,Överkalix,träning,3
Hälso- och sjukvård,Överkalix,rehabilitering,3
"Kultur, media, design",Boden,fotboll,1
"Kultur, media, design",Boden,fotbollsmatcher,1
"Kultur, media, design",Boden,streaming,1
"Kultur, media, design",Boden,filmning,1
"Kultur, media, design",Boden,körkort,1
Sanering och renhållning,Tyresö,körkort,30
Sanering och renhållning,Tyresö,barn,24
Sanering och renhållning,Tyresö,barnpassning,24
Sanering och renhållning,Tyresö,svenska,23
Sanering och renhållning,Tyresö,förskola,21
Sanering och renhållning,Tyresö,böcker,21
Sanering och renhållning,Tyresö,engelska,21
Sanering och renhållning,Tyresö,mat,21
Sanering och renhållning,Tyresö,vattenskador,5
Sanering och renhållning,Tyresö,grovarbete,5
"Kultur, media, design",Ljusdal,körkort,6
"Kultur, media, design",Ljusdal,biblioteksvetenskap,5
"Kultur, media, design",Ljusdal,kandidatexamen,5
"Kultur, media, design",Ljusdal,it-kunskaper,5
"Kultur, media, design",Ljusdal,medieplanering,5
"Kultur, media, design",Ljusdal,informationsvetenskap,5
"Kultur, media, design",Ljusdal,språkkunskaper,5
"Kultur, media, design",Ljusdal,barn,4
"Kultur, media, design",Ljusdal,webbutveckling,4
"Kultur, media, design",Ljusdal,fotboll,1
Sanering och renhållning,Knivsta,förskola,34
Sanering och renhållning,Knivsta,barnomsorg,33
Sanering och renhållning,Knivsta,arbetslivserfarenhet,33
Sanering och renhållning,Knivsta,barnpassning,26
Sanering och renhållning,Knivsta,körkort,14
Sanering och renhållning,Knivsta,barn,11
Sanering och renhållning,Knivsta,omsorg,10
Sanering och renhållning,Knivsta,enklare matlagning,9
Sanering och renhållning,Knivsta,svenska,5
Sanering och renhållning,Knivsta,städning,4
"Kultur, media, design",Ronneby,biblioteksvetenskap,7
"Kultur, media, design",Ronneby,samverkan,7
"Kultur, media, design",Ronneby,barn,7
"Kultur, media, design",Ronneby,informationsvetenskap,7
"Kultur, media, design",Ronneby,bibliotek,5
"Kultur, media, design",Ronneby,körkort,3
"Kultur, media, design",Ronneby,informationskunnighet,3
"Kultur, media, design",Ronneby,skolområdet,3
"Kultur, media, design",Ronneby,sökkritik,3
"Kultur, media, design",Ronneby,bokuppsättning,3
"Kultur, media, design",Oskarshamn,körkort,4
"Kultur, media, design",Oskarshamn,fotboll,2
"Kultur, media, design",Oskarshamn,fotbollsmatcher,2
"Kultur, media, design",Oskarshamn,streaming,2
"Kultur, media, design",Oskarshamn,filmning,2
"Kultur, media, design",Oskarshamn,utvecklingsarbete,2
"Kultur, media, design",Oskarshamn,biblioteksvetenskap,2
"Kultur, media, design",Oskarshamn,litteratur,2
"Kultur, media, design",Oskarshamn,informationsvetenskap,2
"Kultur, media, design",Oskarshamn,högskoleexamen,2
"Kultur, media, design",Älvdalen,fotboll,2
"Kultur, media, design",Älvdalen,fotbollsmatcher,2
"Kultur, media, design",Älvdalen,streaming,2
"Kultur, media, design",Älvdalen,filmning,2
"Kultur, media, design",Älvdalen,körkort,2
"Kultur, media, design",Älvdalen,sociala medier,1
"Kultur, media, design",Älvdalen,programverksamhet,1
"Kultur, media, design",Älvdalen,bokuppsättning,1
"Kultur, media, design",Älvdalen,data,1
"Kultur, media, design",Älvdalen,kravhantering,1
Sanering och renhållning,Sigtuna,svenska,17
Sanering och renhållning,Sigtuna,engelska,13
Sanering och renhållning,Sigtuna,körkort,13
Sanering och renhållning,Sigtuna,städning,6
Sanering och renhållning,Sigtuna,lokalvård,6
Sanering och renhållning,Sigtuna,bilen,4
Sanering och renhållning,Sigtuna,barn,3
Sanering och renhållning,Sigtuna,barnpassning,3
Sanering och renhållning,Sigtuna,god fysik,3
Sanering och renhållning,Sigtuna,värdskap,2
"Kultur, media, design",Haparanda,körkort,3
"Kultur, media, design",Haparanda,fotboll,2
"Kultur, media, design",Haparanda,fotbollsmatcher,2
"Kultur, media, design",Haparanda,streaming,2
"Kultur, media, design",Haparanda,filmning,2
"Kultur, media, design",Haparanda,kvällstjänstgöring,2
"Kultur, media, design",Haparanda,biblioteksvetenskap,2
"Kultur, media, design",Haparanda,sociala medier,2
"Kultur, media, design",Haparanda,nätverk,2
"Kultur, media, design",Haparanda,mediebevakning,2
Industriell tillverkning,Gotland,körkort,6
Industriell tillverkning,Gotland,svenska,4
Industriell tillverkning,Gotland,god fysik,4
Industriell tillverkning,Gotland,livsmedel,4
Industriell tillverkning,Gotland,montering,4
Industriell tillverkning,Gotland,däck,3
Industriell tillverkning,Gotland,bilen,3
Industriell tillverkning,Gotland,arbetsmiljö,3
Industriell tillverkning,Gotland,datorvana,2
Industriell tillverkning,Gotland,smycken,2
Sanering och renhållning,Höganäs,barn,5
Sanering och renhållning,Höganäs,barnpassning,5
Sanering och renhållning,Höganäs,städning,5
Sanering och renhållning,Höganäs,kommunikation,3
Sanering och renhållning,Höganäs,skurmaskin,3
Sanering och renhållning,Höganäs,golvvård,3
Sanering och renhållning,Höganäs,svenska,3
Sanering och renhållning,Höganäs,kontorsstädning,3
Sanering och renhållning,Höganäs,mangling,2
Sanering och renhållning,Höganäs,tvätthantering,2
Sanering och renhållning,Ekerö,barnpassning,22
Sanering och renhållning,Ekerö,förskola,20
Sanering och renhållning,Ekerö,barn,16
Sanering och renhållning,Ekerö,barnomsorg,16
Sanering och renhållning,Ekerö,arbetslivserfarenhet,16
Sanering och renhållning,Ekerö,städning,7
Sanering och renhållning,Ekerö,rengöring,6
Sanering och renhållning,Ekerö,engelska,6
Sanering och renhållning,Ekerö,svenska,5
Sanering och renhållning,Ekerö,förbrukningsmaterial,5
Sanering och renhållning,Upplands-Bro,svenska,5
Sanering och renhållning,Upplands-Bro,mögel,4
Sanering och renhållning,Upplands-Bro,fläktar,4
Sanering och renhållning,Upplands-Bro,ventilation,4
Sanering och renhållning,Upplands-Bro,mikrobiell,4
Sanering och renhållning,Upplands-Bro,körkort,4
Sanering och renhållning,Upplands-Bro,barn,3
Sanering och renhållning,Upplands-Bro,barnpassning,3
Sanering och renhållning,Upplands-Bro,sanering,2
Sanering och renhållning,Upplands-Bro,tilläggsisolering,2
Industriell tillverkning,Torsås,pressverktyg,1
Industriell tillverkning,Torsås,slipning,1
Industriell tillverkning,Torsås,småmaskiner,1
Hantverksyrken,Kalmar,konditori,5
Hantverksyrken,Kalmar,bageri,5
Hantverksyrken,Kalmar,körkort,5
Hantverksyrken,Kalmar,försäljning,4
Hantverksyrken,Kalmar,kundservice,4
Hantverksyrken,Kalmar,beredning,3
Hantverksyrken,Kalmar,kaffebröd,3
Hantverksyrken,Kalmar,bistro,3
Hantverksyrken,Kalmar,tårtor,3
Hantverksyrken,Kalmar,bakning,3
"Kultur, media, design",Kiruna,fotboll,2
"Kultur, media, design",Kiruna,fotbollsmatcher,2
"Kultur, media, design",Kiruna,streaming,2
"Kultur, media, design",Kiruna,filmning,2
"Kultur, media, design",Kiruna,körkort,2
"Kultur, media, design",Kiruna,dokumentation,2
"Kultur, media, design",Kiruna,engelska,2
"Kultur, media, design",Kiruna,jämställdhet,1
"Kultur, media, design",Kiruna,arbetsgrupp,1
"Kultur, media, design",Kiruna,rengöring,1
"Kultur, media, design",Flen,körkort,3
"Kultur, media, design",Flen,fotboll,2
"Kultur, media, design",Flen,fotbollsmatcher,2
"Kultur, media, design",Flen,streaming,2
"Kultur, media, design",Flen,filmning,2
"Kultur, media, design",Flen,kvällstjänstgöring,1
"Kultur, media, design",Flen,biblioteksvetenskap,1
"Kultur, media, design",Flen,sociala medier,1
"Kultur, media, design",Flen,engelska,1
"Kultur, media, design",Flen,undervisning,1
"Kultur, media, design",Arvidsjaur,fotboll,1
"Kultur, media, design",Arvidsjaur,fotbollsmatcher,1
"Kultur, media, design",Arvidsjaur,streaming,1
"Kultur, media, design",Arvidsjaur,filmning,1
"Kultur, media, design",Arvidsjaur,körkort,1
"Kultur, media, design",Arvidsjaur,folkbibliotek,1
"Kultur, media, design",Arvidsjaur,kvällstjänstgöring,1
"Kultur, media, design",Arvidsjaur,biblioteksvetenskap,1
"Kultur, media, design",Arvidsjaur,datorvana,1
"Kultur, media, design",Arvidsjaur,programverksamhet,1
Chefer och verksamhetsledare,Sorsele,ledarskap,3
Chefer och verksamhetsledare,Sorsele,utvecklingsarbete,2
Chefer och verksamhetsledare,Sorsele,arbetsrätt,2
Chefer och verksamhetsledare,Sorsele,hr-frågor,2
Chefer och verksamhetsledare,Sorsele,strategiskt stöd,2
Chefer och verksamhetsledare,Sorsele,kompetensförsörjningsfrågor,2
Chefer och verksamhetsledare,Sorsele,högskoleexamen,2
Chefer och verksamhetsledare,Sorsele,personalarbete,1
Chefer och verksamhetsledare,Sorsele,förändringsarbete,1
Chefer och verksamhetsledare,Sorsele,arbetsmiljö,1
Sanering och renhållning,Sollentuna,svenska,18
Sanering och renhållning,Sollentuna,barn,14
Sanering och renhållning,Sollentuna,städning,12
Sanering och renhållning,Sollentuna,körkort,12
Sanering och renhållning,Sollentuna,barnpassning,11
Sanering och renhållning,Sollentuna,maskinkörning,7
Sanering och renhållning,Sollentuna,trappstädning,7
Sanering och renhållning,Sollentuna,hemstädning,5
Sanering och renhållning,Sollentuna,engelska,5
Sanering och renhållning,Sollentuna,selektivrivning,5
"Installation, drift, underhåll",Alvesta,reparation,5
"Installation, drift, underhåll",Alvesta,körkort,5
"Installation, drift, underhåll",Alvesta,svenska,5
"Installation, drift, underhåll",Alvesta,datorvana,4
"Installation, drift, underhåll",Alvesta,engelska,3
"Installation, drift, underhåll",Alvesta,felsökning,3
"Installation, drift, underhåll",Alvesta,vägbyggnad,2
"Installation, drift, underhåll",Alvesta,tidplaner,2
"Installation, drift, underhåll",Alvesta,tyska,2
"Installation, drift, underhåll",Alvesta,branscherfarenhet,2
"Kultur, media, design",Mjölby,ritprogram,3
"Kultur, media, design",Mjölby,säljlösningar,3
"Kultur, media, design",Mjölby,butiksutveckling,3
"Kultur, media, design",Mjölby,säljstyrning,3
"Kultur, media, design",Mjölby,excel,3
"Kultur, media, design",Mjölby,sketchup,3
"Kultur, media, design",Mjölby,försäljning,3
"Kultur, media, design",Mjölby,it-vana,3
"Kultur, media, design",Mjölby,ppt,3
"Kultur, media, design",Mjölby,ritningar,1
"Kultur, media, design",Åre,bvc,2
"Kultur, media, design",Åre,media,2
"Kultur, media, design",Åre,böcker,2
"Kultur, media, design",Åre,barn,2
"Kultur, media, design",Åre,läroplaner,2
"Kultur, media, design",Åre,litteratur,2
"Kultur, media, design",Åre,barns språkutveckling,2
"Kultur, media, design",Åre,bibliotekarieutbildning,2
"Kultur, media, design",Åre,geografi,2
"Kultur, media, design",Åre,högläsning,2
Transport,Eksjö,svenska,12
Transport,Eksjö,körkort,7
Transport,Eksjö,truckkörning,6
Transport,Eksjö,truckkort,5
Transport,Eksjö,truck,5
Transport,Eksjö,engelska,5
Transport,Eksjö,egen bil,3
Transport,Eksjö,lager,3
Transport,Eksjö,barn,2
Transport,Eksjö,säkerhetsprövning,2
Hantverksyrken,Gotland,körkort,3
Hantverksyrken,Gotland,svenska,3
Hantverksyrken,Gotland,reparation,2
Hantverksyrken,Gotland,kollektivavtal,2
